id,link,status,status_code,status_abbreviation,note
1527,https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome,extracted,,,
1528,https://medlineplus.gov/genetics/condition/pontocerebellar-hypoplasia,extracted,,,
1529,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epica,failed,404,Not Found,
1530,https://medlineplus.gov/genetics/condition/schwannomatosis,extracted,,,
1531,https://medlineplus.gov/genetics/condition/multiple-sulfatase-deficiency,extracted,,,
1532,https://medlineplus.gov/genetics/condition/3mc-syndrome,extracted,,,
1533,https://medlineplus.gov/genetics/condition/beta-ketothiolase-deficiency,extracted,,,
1534,https://medlineplus.gov/genetics/condition/ellis-van-creveld-syndrome,extracted,,,
1535,https://medlineplus.gov/genetics/condition/3-m-syndrome,extracted,,,
1536,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus,extracted,,,
1537,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,extracted,,,
1538,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy,extracted,,,
1539,https://medlineplus.gov/genetics/condition/costeff-syndrome,extracted,,,
1540,https://medlineplus.gov/genetics/condition/adnp-syndrome,extracted,,,
1541,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis,extracted,,,
1542,https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency,extracted,,,
1543,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,extracted,,,
1544,https://pmc.ncbi.nlm.nih.gov/articles/PMC6277305,extracted,,,
1545,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1,extracted,,,
1546,https://medlineplus.gov/genetics/condition/granulomatosis-with-polyangiitis,extracted,,,
1547,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2,extracted,,,
1548,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glyc,failed,404,Not Found,
1549,https://medlineplus.gov/genetics/condition/jacobsen-syndrome,extracted,,,
1550,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509,extracted,,,
1551,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrophy,extracted,,,
1552,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type,extracted,,,
1553,https://medlineplus.gov/genetics/condition/16p112-deletion-syndrome,extracted,,,
1554,https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption,extracted,,,
1555,https://medlineplus.gov/genetics/condition/bietti-crystalline-dystrophy,extracted,,,
1556,https://medlineplus.gov/genetics/condition/progressive-osseous-heteroplasia,extracted,,,
1557,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,extracted,,,
1558,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-her,failed,404,Not Found,
1559,https://medlineplus.gov/genetics/condition/african-iron-overload,extracted,,,
1560,https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome,extracted,,,
1561,https://ncbi.nlm.nih.gov/books/NBK7040,extracted,,,
1562,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,extracted,,,
1563,https://ncbi.nlm.nih.gov/books/NBK1245,extracted,,,
1564,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-3,extracted,,,
1565,https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency,extracted,,,
1566,https://ncbi.nlm.nih.gov/books/NBK100664,extracted,,,
1567,https://medlineplus.gov/genetics/condition/essential-tremor,extracted,,,
1568,https://ncbi.nlm.nih.gov/books/NBK1150,extracted,,,
1569,https://medlineplus.gov/genetics/condition/burn-mckeown-syndrome,extracted,,,
1570,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011,extracted,,,
1571,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy,extracted,,,
1572,https://medlineplus.gov/genetics/condition/common-variable-immune-deficien,failed,404,Not Found,
1573,https://medlineplus.gov/genetics/condition/acad9-deficiency,extracted,,,
1574,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis,extracted,,,
1575,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source=chatgpt.com,extracted,,,
1576,https://medlineplus.gov/genetics/condition/vici-syndrome,extracted,,,
1577,https://medlineplus.gov/genetics/condition/trisomy-18,extracted,,,
1578,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syndrome,extracted,,,
1579,https://medlineplus.gov/genetics/condition/senior-loken-syndrome,extracted,,,
1580,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesopha,failed,404,Not Found,
1581,https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency,extracted,,,
1582,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,extracted,,,
1583,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted,,,
1584,https://medlineplus.gov/genetics/condition/gray-platelet-syndrome,extracted,,,
1585,https://medlineplus.gov/genetics/condition/mucolipidosis-type-iv,extracted,,,
1586,https://medlineplus.gov/genetics/condition/16p112-duplication,extracted,,,
1587,https://medlineplus.gov/genetics/condition/asparagine-synthetase-deficiency,extracted,,,
1588,https://medlineplus.gov/genetics/condition/baller-gerold-syndrome,extracted,,,
1589,https://medlineplus.gov/genetics/condition/adiposis-dolorosa,extracted,,,
1590,https:,failed,,,Invalid URL 'https:': No host supplied
1591,https://medlineplus.gov/genetics/condition/holt-oram-syndrome,extracted,,,
1592,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-2,extracted,,,
1593,https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877,extracted,,,
1594,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,extracted,,,
1595,https://nhs.uk/conditions/pataus-syndrome,extracted,,,
1596,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures,extracted,,,
1597,https://medlineplus.gov/genetics/condition/hartnup-disease,extracted,,,
1598,https://medlineplus.gov/genetics/condition/sjogren-syndrome,extracted,,,
1599,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizur,failed,404,Not Found,
1600,https://medlineplus.gov/genetics/condition/robinow-syndrome,extracted,,,
1601,https://medlineplus.gov/genetics/condition/cav3-related-distal-myopathy,extracted,,,
1602,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndrome,extracted,,,
1603,https://medlineplus.gov/genetics/condition/silver-russell-syndrome,extracted,,,
1604,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,extracted,,,
1605,https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309,extracted,,,
1606,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency,extracted,,,
1607,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,extracted,,,
1608,https://pmc.ncbi.nlm.nih.gov/articles/PMC8392113,extracted,,,
1609,https://medlineplus.gov/genetics/condition/wagner-syndrome,extracted,,,
1610,https://medlineplus.gov/genetics/condition/myh9-related-disorder,extracted,,,
1611,https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843,extracted,,,
1612,https://medlineplus.gov/genetics/condition/septo-optic-dysplasia,extracted,,,
1613,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypoplasia,extracted,,,
1614,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation,extracted,,,
1615,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,extracted,,,
1616,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome,extracted,,,
1617,https://medlineplus.gov/genetics/understanding/basics/chromosome,extracted,,,
1618,https://medlineplus.gov/genetics/condition/isolated-pierre-robin-sequence,extracted,,,
1619,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-,failed,404,Not Found,
1620,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochromocytoma,extracted,,,
1621,https://medlineplus.gov/genetics/condition/branchio-oculo-facial-syndrome,extracted,,,
1622,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dys,failed,404,Not Found,
1623,https://medlineplus.gov/genetics/condition/ankylosing-spondylitis,extracted,,,
1624,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-deficiency,extracted,,,
1625,https://medlineplus.gov/genetics/condition/alpha-mannosidosis,extracted,,,
1626,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder,extracted,,,
1627,https://medlineplus.gov/genetics/condition/cytochrome-c-oxidase-deficiency,extracted,,,
1628,https://ncbi.nlm.nih.gov/books/NBK568745,extracted,,,
1629,https://medlineplus.gov/genetics/condition/graves-disease,extracted,,,
1630,https://medlineplus.gov/genetics/condition/congenital-afibrinogenemia,extracted,,,
1631,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-v,extracted,,,
1632,https://medlineplus.gov/genetics/condition/warfarin-sensitivity,extracted,,,
1633,https://medlineplus.gov/genetics/condition/hypermethioninemia,extracted,,,
1634,https://genome.gov/genetics-glossary/Chromosome,extracted,,,
1635,https://medlineplus.gov/genetics/condition/birt-hogg-dube-syndrome,extracted,,,
1636,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosylation,extracted,,,
1637,https://medlineplus.gov/genetics/condition/kabuki-syndrome,extracted,,,
1638,https://medlineplus.gov/genetics/condition/pyle-disease,extracted,,,
1639,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome,extracted,,,
1640,https://medlineplus.gov/genetics/condition/isolated-hyperckemia,extracted,,,
1641,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,extracted,,,
1642,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura,extracted,,,
1643,https://ncbi.nlm.nih.gov/books/NBK1449,extracted,,,
1644,https://medlineplus.gov/genetics/condition/aromatase-excess-syndrome,extracted,,,
1645,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,extracted,,,
1646,https://medlineplus.gov/genetics/condition/renal-tubular-dysgenesis,extracted,,,
1647,https://medlineplus.gov/genetics/condition/laron-syndrome,extracted,,,
1648,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-,failed,404,Not Found,
1649,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,extracted,,,
1650,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrome,extracted,,,
1651,https://medlineplus.gov/genetics/condition/prion-disease,extracted,,,
1652,https://medlineplus.gov/genetics/condition/pyridoxine-dependent-epilepsy,extracted,,,
1653,https://medlineplus.gov/genetics/condition/spondyloperipheral-dysplasia,extracted,,,
1654,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,extracted,,,
1655,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrog,failed,404,Not Found,
1656,https://medlineplus.gov/genetics/condition/opitz-g-bbb-syndrome,extracted,,,
1657,https://medlineplus.gov/genetics/condition/transthyretin-amyloidosis,extracted,,,
1658,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-mi,failed,404,Not Found,
1659,https://medlineplus.gov/genetics/condition-c,extracted,,,
1660,https://medlineplus.gov/genetics/condition/chanarin-dorfman-syndrome,extracted,,,
1661,https://medlineplus.gov/genetics/condition/x-linked-hyper-igm-syndrome,extracted,,,
1662,https://medlineplus.gov/genetics/condition/dubin-johnson-syndrome,extracted,,,
1663,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encep,failed,404,Not Found,
1664,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dy,failed,404,Not Found,
1665,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency,extracted,,,
1666,https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608,extracted,,,
1667,https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511,extracted,,,
1668,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,extracted,,,
1669,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iii,extracted,,,
1670,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertro,failed,404,Not Found,
1671,https://ncbi.nlm.nih.gov/books/NBK20221,extracted,,,
1672,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-m,failed,404,Not Found,
1673,https://medlineplus.gov/genetics/condition/mevalonate-kinase-deficiency,extracted,,,
1674,https://ncbi.nlm.nih.gov/books/NBK220444,extracted,,,
1675,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,extracted,,,
1676,https://medlineplus.gov/genetics/condition/myhre-syndrome,extracted,,,
1677,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy,failed,404,Not Found,
1678,https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance,extracted,,,
1679,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficiency,extracted,,,
1680,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome,extracted,,,
1681,https://medlineplus.gov/genetics/condition/imerslund-grasbeck-syndrome,extracted,,,
1682,https://ncbi.nlm.nih.gov/books/NBK538197,extracted,,,
1683,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus,extracted,,,
1684,https://medlineplus.gov/genetics/condition/essential-thrombocythemia,extracted,,,
1685,https://medlineplus.gov/genetics/condition/dopa-responsive-dystonia,extracted,,,
1686,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-2,extracted,,,
1687,https://medlineplus.gov/genetics/condition/larsen-syndrome,extracted,,,
1688,https://medlineplus.gov/genetics/condition/familial-dysautonomia,extracted,,,
1689,https://medlineplus.gov/genetics/condition/familial-hdl-deficiency,extracted,,,
1690,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy,extracted,,,
1691,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sens,failed,404,Not Found,
1692,https://medlineplus.gov/genetics/condition/erythromelalgia,extracted,,,
1693,https://medlineplus.gov/genetics/condition/collagen-vi-related-myopathy,extracted,,,
1694,https://medlineplus.gov/genetics/condition/carpal-tunnel-syndrome,extracted,,,
1695,https://medlineplus.gov/genetics/condition/dystonia-6,extracted,,,
1696,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,extracted,,,
1697,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syn,failed,404,Not Found,
1698,https://medlineplus.gov/genetics/condition/sjogren-larsson-syndrome,extracted,,,
1699,https://medlineplus.gov/genetics/condition/enlarged-parietal-foramina,extracted,,,
1700,https://medlineplus.gov/genetics/condition/netherton-syndrome,extracted,,,
1701,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,extracted,,,
1702,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,extracted,,,
1703,https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome,extracted,,,
1704,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis,extracted,,,
1705,https://medlineplus.gov/genetics/condition/gillespie-syndrome,extracted,,,
1706,https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia,extracted,,,
1707,https://medlineplus.gov/genetics/condition/treacher-collins-syndrome,extracted,,,
1708,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atroph,failed,404,Not Found,
1709,https://medlineplus.gov/genetics/condition/progressive-familial-heart-block,extracted,,,
1710,https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome,extracted,,,
1711,https://medlineplus.gov/genetics/condition/fumarase-deficiency,extracted,,,
1712,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylatio,failed,404,Not Found,
1713,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-typ,failed,404,Not Found,
1714,https://medlineplus.gov/genetics/condition/paroxysmal-extreme-pain-disorder,extracted,,,
1715,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,extracted,,,
1716,https://medlineplus.gov/genetics/condition/early-onset-glaucoma,extracted,,,
1717,https://medlineplus.gov/genetics/condition/mandibuloacral-dysplasia,extracted,,,
1718,https://medlineplus.gov/genetics/condition/gaucher-disease,extracted,,,
1719,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome,extracted,,,
1720,https://medlineplus.gov/genetics/condition/beckwith-wiedemann-syndrome,extracted,,,
1721,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressiva,extracted,,,
1722,https://medlineplus.gov/genetics/condition/warfarin-resistance,extracted,,,
1723,https://medlineplus.gov/genetics/condition/sialidosis,extracted,,,
1724,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficienc,failed,404,Not Found,
1725,https://ncbi.nlm.nih.gov/books/NBK442004,extracted,,,
1726,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disorder-10,extracted,,,
1727,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndr,failed,404,Not Found,
1728,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness,extracted,,,
1729,https://medlineplus.gov/genetics/condition/short-qt-syndrome,extracted,,,
1730,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrom,failed,404,Not Found,
1731,https://medlineplus.gov/genetics/condition/cdkl5-deficiency-disorder,extracted,,,
1732,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-2,extracted,,,
1733,https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm,extracted,,,
1734,https://medlineplus.gov/genetics/condition/miyoshi-myopathy,extracted,,,
1735,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency,extracted,,,
1736,https://medlineplus.gov/genetics/condition/mda5-deficiency,extracted,,,
1737,https://medlineplus.gov/genetics/condition/craniofacial-microsomia,extracted,,,
1738,https://medlineplus.gov/genetics/condition/yao-syndrome,extracted,,,
1739,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,extracted,,,
1740,https://medlineplus.gov/genetics/condition/l1-syndrome,extracted,,,
1741,https://medlineplus.gov/genetics/condition/familial-isolated-pituitary-adenoma,extracted,,,
1742,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital,failed,404,Not Found,
1743,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-congenita,extracted,,,
1744,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalopathy,extracted,,,
1745,https://medlineplus.gov/genetics/condition/chorea-acanthocytosis,extracted,,,
1746,https://medlineplus.gov/genetics/condition/obsessive-compulsive-disorder,extracted,,,
1747,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly,extracted,,,
1748,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficiency,extracted,,,
1749,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-ch,failed,404,Not Found,
1750,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome,extracted,,,
1751,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-defi,failed,404,Not Found,
1752,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii,extracted,,,
1753,https://medlineplus.gov/genetics/condition/grange-syndrome,extracted,,,
1754,https://medlineplus.gov/genetics/condition/aminoacylase-1-deficiency,extracted,,,
1755,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-,failed,404,Not Found,
1756,https://medlineplus.gov/genetics/condition/vexas-syndrome,extracted,,,
1757,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,extracted,,,
1758,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrome,extracted,,,
1759,https://medlineplus.gov/genetics/condition/marinesco-sjogren-syndrome,extracted,,,
1760,https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome,extracted,,,
1761,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgenesis-of-the-testes-syndrome,extracted,,,
1762,https://medlineplus.gov/genetics/condition/depression,extracted,,,
1763,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-v,extracted,,,
1764,https://ncbi.nlm.nih.gov/books/NBK544951,extracted,,,
1765,https://medlineplus.gov/genetics/condition/pyruvate-kinase-deficiency,extracted,,,
1766,https://medlineplus.gov/genetics/condition/ehlers-danlos-syndrome,extracted,,,
1767,https://medlineplus.gov/downsyndrome.html,extracted,,,
1768,https://nhs.uk/conditions/klinefelters-syndrome,extracted,,,
1769,https://pmc.ncbi.nlm.nih.gov/articles/PMC1459119,extracted,,,
1770,https://medlineplus.gov/genetics/condition/craniometaphyseal-dysplasia,extracted,,,
1771,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-1,extracted,,,
1772,https://medlineplus.gov/genetics/condition/lactose-intolerance,extracted,,,
1773,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punct,failed,404,Not Found,
1774,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-type,extracted,,,
1775,https://pmc.ncbi.nlm.nih.gov/articles/PMC6885669,extracted,,,
1776,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-deafness,extracted,,,
1777,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndr,failed,404,Not Found,
1778,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-n,failed,404,Not Found,
1779,https://ncbi.nlm.nih.gov/books/NBK1333,extracted,,,
1780,https://medlineplus.gov/genetics/condition/gm2-activator-deficiency,extracted,,,
1781,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxyla,failed,404,Not Found,
1782,https://medlineplus.gov/genetics/condition/dlg4-related-synaptopathy,extracted,,,
1783,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-degeneration,extracted,,,
1784,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-immunodeficiency,extracted,,,
