id,link,progress,status_code,status_abbreviation,note,extracted_date
1501,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,extracted,200,,,
1502,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,extracted,200,,,
1503,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410459,extracted,200,,,
1504,https://pmc.ncbi.nlm.nih.gov/articles/PMC2515294,extracted,200,,,
1505,https://pmc.ncbi.nlm.nih.gov/articles/PMC6331365,extracted,200,,,
1506,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011,extracted,200,,,
1507,https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924,extracted,200,,,
1508,https://pmc.ncbi.nlm.nih.gov/articles/PMC1852094,extracted,200,,,
1509,https://pmc.ncbi.nlm.nih.gov/articles/PMC6631815,extracted,200,,,
1510,https://pmc.ncbi.nlm.nih.gov/articles/PMC9082376,extracted,200,,,
1511,https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786,extracted,200,,,
1512,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252,extracted,200,,,
1513,https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608,extracted,200,,,
1514,https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663,extracted,200,,,
1515,https://pmc.ncbi.nlm.nih.gov/articles/PMC1592572,extracted,200,,,
1516,https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208,extracted,200,,,
1517,https://pmc.ncbi.nlm.nih.gov/articles/PMC6876298,extracted,200,,,
1518,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,extracted,200,,,
1519,https://pmc.ncbi.nlm.nih.gov/articles/PMC8777205,extracted,200,,,
1520,https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269,extracted,200,,,
1521,https://pmc.ncbi.nlm.nih.gov/articles/PMC6389303,extracted,200,,,
1522,https://pmc.ncbi.nlm.nih.gov/articles/PMC7203651,extracted,200,,,
1523,https://pmc.ncbi.nlm.nih.gov/articles/PMC8471045,extracted,200,,,
1524,https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628,extracted,200,,,
1525,https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789,extracted,200,,,
1526,https://pmc.ncbi.nlm.nih.gov/articles/PMC6376866,extracted,200,,,
1527,https://pmc.ncbi.nlm.nih.gov/articles/PMC1768363,extracted,200,,,
1528,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182,extracted,200,,,
1529,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509,extracted,200,,,
1530,https://pmc.ncbi.nlm.nih.gov/articles/PMC9186461,extracted,200,,,
1531,https://pmc.ncbi.nlm.nih.gov/articles/PMC1377094,extracted,200,,,
1532,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,extracted,200,,,
1533,https://pmc.ncbi.nlm.nih.gov/articles/PMC6336675,extracted,200,,,
1534,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892174,extracted,200,,,
1535,https://pmc.ncbi.nlm.nih.gov/articles/PMC1538574,extracted,200,,,
1536,https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013,extracted,200,,,
1537,https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732,extracted,200,,,
1538,https://pmc.ncbi.nlm.nih.gov/articles/PMC6718240,extracted,200,,,
1539,https://pmc.ncbi.nlm.nih.gov/articles/PMC8788290,extracted,200,,,
1540,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433400,extracted,200,,,
1541,https://pmc.ncbi.nlm.nih.gov/articles/PMC4753905,extracted,200,,,
1542,https://pmc.ncbi.nlm.nih.gov/articles/PMC1459119,extracted,200,,,
1543,https://pmc.ncbi.nlm.nih.gov/articles/PMC1950923,extracted,200,,,
1544,https://pmc.ncbi.nlm.nih.gov/articles/PMC8968608,extracted,200,,,
1545,https://pmc.ncbi.nlm.nih.gov/articles/PMC4451851,extracted,200,,,
1546,https://pmc.ncbi.nlm.nih.gov/articles/PMC6277305,extracted,200,,,
1547,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417841,extracted,200,,,
1548,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578,extracted,200,,,
1549,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455087,extracted,200,,,
1550,https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813,extracted,200,,,
1551,https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309,extracted,200,,,
1552,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791,extracted,200,,,
1553,https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447,extracted,200,,,
1554,https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979,extracted,200,,,
1555,https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795,extracted,200,,,
1556,https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929,extracted,200,,,
1557,https://pmc.ncbi.nlm.nih.gov/articles/PMC8872351,extracted,200,,,
1558,https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421,extracted,200,,,
1559,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861,extracted,200,,,
1560,https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249,extracted,200,,,
1561,https://pmc.ncbi.nlm.nih.gov/articles/PMC6698309,extracted,200,,,
1562,https://pmc.ncbi.nlm.nih.gov/articles/PMC4772338,extracted,200,,,
1563,https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255,extracted,200,,,
1564,https://ncbi.nlm.nih.gov/gtr/conditions/C3806275,failed,,,extraction_failed,
1565,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165,extracted,200,,,
1566,https://pmc.ncbi.nlm.nih.gov/articles/PMC8392113,extracted,200,,,
1567,https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843,extracted,200,,,
1568,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461780,extracted,200,,,
1569,https://pmc.ncbi.nlm.nih.gov/articles/PMC4061475,extracted,200,,,
1570,https://pmc.ncbi.nlm.nih.gov/articles/PMC9352800,extracted,200,,,
1571,https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511,extracted,200,,,
1572,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042,extracted,200,,,
1573,https://pmc.ncbi.nlm.nih.gov/articles/PMC6885669,extracted,200,,,
1574,https://pmc.ncbi.nlm.nih.gov/articles/PMC3366702,extracted,200,,,
1575,https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836,extracted,200,,,
1576,https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272,extracted,200,,,
1577,https://pmc.ncbi.nlm.nih.gov/articles/PMC9465909,extracted,200,,,
1578,https://pmc.ncbi.nlm.nih.gov/articles/PMC1051187,extracted,200,,,
1579,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893,extracted,200,,,
1580,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200,extracted,200,,,
1581,https://pmc.ncbi.nlm.nih.gov/articles/PMC3525289,extracted,200,,,
1582,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,extracted,200,,,
1583,https://medlineplus.gov/genetics/condition/gout,extracted,200,,,
1584,https://genome.gov/genetics-glossary/Chromosome,extracted,200,,,
1585,https://pmc.ncbi.nlm.nih.gov/articles/PMC505202,extracted,200,,,
1586,https://nhs.uk/conditions/klinefelters-syndrome,extracted,200,,,
1587,https://medlineplus.gov/geneticdisorders.html,extracted,200,,,
1588,https://medlineplus.gov/genetics/condition-c,extracted,200,,,
1589,https://nhs.uk/conditions/edwards-syndrome,extracted,200,,,
1590,https://medlineplus.gov/downsyndrome.html,extracted,200,,,
1591,https://nhs.uk/conditions/pataus-syndrome,extracted,200,,,
1592,https://ncbi.nlm.nih.gov/books/NBK570597,extracted,200,,,
1593,https://ncbi.nlm.nih.gov/books/NBK558998,extracted,200,,,
1594,https://ncbi.nlm.nih.gov/books/NBK538270,extracted,200,,,
1595,https://ncbi.nlm.nih.gov/books/NBK100664,extracted,200,,,
1596,https://ncbi.nlm.nih.gov/books/NBK560754,extracted,200,,,
1597,https://ncbi.nlm.nih.gov/books/NBK557691,extracted,200,,,
1598,https://ncbi.nlm.nih.gov/books/NBK549839,extracted,200,,,
1599,https://ncbi.nlm.nih.gov/books/NBK557699,extracted,200,,,
1600,https://pubmed.ncbi.nlm.nih.gov/19309503,extracted,200,,,
1601,https://ncbi.nlm.nih.gov/books/NBK131811,extracted,200,,,
1602,https://ncbi.nlm.nih.gov/books/NBK542206,extracted,200,,,
1603,https://pubmed.ncbi.nlm.nih.gov/34254723,extracted,200,,,
1604,https://ncbi.nlm.nih.gov/books/NBK513253,extracted,200,,,
1605,https://ncbi.nlm.nih.gov/books/NBK575793,extracted,200,,,
1606,https://ncbi.nlm.nih.gov/books/NBK401562,extracted,200,,,
1607,https://ncbi.nlm.nih.gov/books/NBK476671,extracted,200,,,
1608,https://ncbi.nlm.nih.gov/books/NBK568745,extracted,200,,,
1609,https://ncbi.nlm.nih.gov/books/NBK526016,extracted,200,,,
1610,https://ncbi.nlm.nih.gov/books/NBK595821,extracted,200,,,
1611,https://ncbi.nlm.nih.gov/books/NBK557467,extracted,200,,,
1612,https://ncbi.nlm.nih.gov/books/NBK560701,extracted,200,,,
1613,https://ncbi.nlm.nih.gov/books/NBK538197,extracted,200,,,
1614,https://ncbi.nlm.nih.gov/books/NBK544951,extracted,200,,,
1615,https://ncbi.nlm.nih.gov/books/NBK562242,extracted,200,,,
1616,https://ncbi.nlm.nih.gov/books/NBK538347,extracted,200,,,
1617,https://ncbi.nlm.nih.gov/books/NBK525916,extracted,200,,,
1618,https://ncbi.nlm.nih.gov/books/NBK560862,extracted,200,,,
1619,https://pubmed.ncbi.nlm.nih.gov/29294000,extracted,200,,,
1620,https://pubmed.ncbi.nlm.nih.gov/26947586,extracted,200,,,
1621,https://ncbi.nlm.nih.gov/books/NBK540966,extracted,200,,,
1622,https://ncbi.nlm.nih.gov/books/NBK536994,extracted,200,,,
1623,https://ncbi.nlm.nih.gov/books/NBK378974,extracted,200,,,
1624,https://ncbi.nlm.nih.gov/books/NBK220444,extracted,200,,,
1625,https://ncbi.nlm.nih.gov/books/NBK447920,extracted,200,,,
1626,https://ncbi.nlm.nih.gov/books/NBK545302,extracted,200,,,
1627,https://ncbi.nlm.nih.gov/books/NBK475802,extracted,200,,,
1628,https://ncbi.nlm.nih.gov/books/NBK442004,extracted,200,,,
1629,https://ncbi.nlm.nih.gov/books/NBK575630,extracted,200,,,
1630,https://pubmed.ncbi.nlm.nih.gov/23294109,extracted,200,,,
1631,https://ncbi.nlm.nih.gov/books/NBK541032,extracted,200,,,
1632,https://nhs.uk/conditions/downs-syndrome,extracted,200,,,
1633,https://ncbi.nlm.nih.gov/books/NBK470458,extracted,200,,,
1634,https://ncbi.nlm.nih.gov/books/NBK531470,extracted,200,,,
1635,https://ncbi.nlm.nih.gov/books/NBK556151,extracted,200,,,
1636,https://ncbi.nlm.nih.gov/books/NBK537300,extracted,200,,,
1637,https://ncbi.nlm.nih.gov/books/NBK519542,extracted,200,,,
1638,https://ncbi.nlm.nih.gov/books/NBK545211,extracted,200,,,
1639,https://ncbi.nlm.nih.gov/books/NBK613517,extracted,200,,,
1640,https://pubmed.ncbi.nlm.nih.gov/39237642,extracted,200,,,
1641,https://ncbi.nlm.nih.gov/books/NBK525998,extracted,200,,,
1642,https://ncbi.nlm.nih.gov/books/NBK570558,extracted,200,,,
1643,https://pubmed.ncbi.nlm.nih.gov/39952853,extracted,200,,,
1644,https://ncbi.nlm.nih.gov/books/NBK22266,extracted,200,,,
1645,https://ncbi.nlm.nih.gov/books/NBK63582,extracted,200,,,
1646,https://ncbi.nlm.nih.gov/books/NBK56080,extracted,200,,,
1647,https://ncbi.nlm.nih.gov/books/NBK55062,extracted,200,,,
1648,https://pubmed.ncbi.nlm.nih.gov/6283419,extracted,200,,,
1649,https://ncbi.nlm.nih.gov/books/NBK99168,extracted,200,,,
1650,https://ncbi.nlm.nih.gov/books/NBK20221,extracted,200,,,
1651,https://ncbi.nlm.nih.gov/books/NBK98196,failed,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",
1652,https://ncbi.nlm.nih.gov/books/NBK22252,extracted,200,,,
1653,https://ncbi.nlm.nih.gov/books/NBK99494,extracted,200,,,
1654,https://ncbi.nlm.nih.gov/books/NBK99167,extracted,200,,,
1655,https://ncbi.nlm.nih.gov/books/NBK7040,extracted,200,,,
1656,https://ncbi.nlm.nih.gov/books/NBK1383,extracted,200,,,
1657,https://ncbi.nlm.nih.gov/books/NBK1118,extracted,200,,,
1658,https://ncbi.nlm.nih.gov/books/NBK2690,extracted,200,,,
1659,https://ncbi.nlm.nih.gov/books/NBK1263,extracted,200,,,
1660,https://ncbi.nlm.nih.gov/books/NBK1150,extracted,200,,,
1661,https://ncbi.nlm.nih.gov/books/NBK1445,extracted,200,,,
1662,https://ncbi.nlm.nih.gov/books/NBK1189,extracted,200,,,
1663,https://ncbi.nlm.nih.gov/books/NBK3822,extracted,200,,,
1664,https://ncbi.nlm.nih.gov/books/NBK1432,extracted,200,,,
1665,https://ncbi.nlm.nih.gov/books/NBK1544,extracted,200,,,
1666,https://ncbi.nlm.nih.gov/books/NBK1350,extracted,200,,,
1667,https://ncbi.nlm.nih.gov/books/NBK1459,extracted,200,,,
1668,https://ncbi.nlm.nih.gov/books/NBK1156,extracted,200,,,
1669,https://ncbi.nlm.nih.gov/medgen/370197,failed,,,extraction_failed,
1670,https://ncbi.nlm.nih.gov/books/NBK2594,extracted,200,,,
1671,https://ncbi.nlm.nih.gov/books/NBK1235,extracted,200,,,
1672,https://ncbi.nlm.nih.gov/books/NBK1431,extracted,200,,,
1673,https://ncbi.nlm.nih.gov/books/NBK1489,extracted,200,,,
1674,https://ncbi.nlm.nih.gov/medgen/928177,failed,,,extraction_failed,
1675,https://ncbi.nlm.nih.gov/books/NBK1481,extracted,200,,,
1676,https://ncbi.nlm.nih.gov/books/NBK1433,extracted,200,,,
1677,https://ncbi.nlm.nih.gov/books/NBK1457,extracted,200,,,
1678,https://ncbi.nlm.nih.gov/books/NBK1449,extracted,200,,,
1679,https://ncbi.nlm.nih.gov/books/NBK1249,extracted,200,,,
1680,https://ncbi.nlm.nih.gov/books/NBK1216,extracted,200,,,
1681,https://ncbi.nlm.nih.gov/books/NBK1437,extracted,200,,,
1682,https://ncbi.nlm.nih.gov/books/NBK1333,extracted,200,,,
1683,https://ncbi.nlm.nih.gov/books/NBK1188,extracted,200,,,
1684,https://ncbi.nlm.nih.gov/books/NBK1219,extracted,200,,,
1685,https://ncbi.nlm.nih.gov/books/NBK1523,extracted,200,,,
1686,https://ncbi.nlm.nih.gov/books/NBK1878,extracted,200,,,
1687,https://ncbi.nlm.nih.gov/books/NBK1366,extracted,200,,,
1688,https://ncbi.nlm.nih.gov/books/NBK1339,extracted,200,,,
1689,https://ncbi.nlm.nih.gov/books/NBK1245,extracted,200,,,
1690,https://ncbi.nlm.nih.gov/books/NBK1402,extracted,200,,,
1691,https://ncbi.nlm.nih.gov/books/NBK1874,extracted,200,,,
1692,https://ncbi.nlm.nih.gov/books/NBK1386,extracted,200,,,
1693,https://ncbi.nlm.nih.gov/books/NBK1406,extracted,200,,,
1694,http://ncbi.nlm.nih.gov/medgen/226944,failed,,,extraction_failed,
1695,https://ncbi.nlm.nih.gov/medgen/96585,failed,,,extraction_failed,
1696,http://ncbi.nlm.nih.gov/medgen/113099,failed,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",
1697,https://medlineplu,failed,,,"HTTPSConnectionPool(host='medlineplu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000021D036F7F20>: Failed to resolve 'medlineplu' ([Errno 11001] getaddrinfo failed)""))",
1698,https:,failed,,,Invalid URL 'https:': No host supplied,
1699,https://pmc.ncbi.nlm.nih.gov/articles/PMC11858358,extracted,200,,,
1700,https://pmc.ncbi.nlm.nih.gov/articles/PMC11395432,extracted,200,,,
1701,https://pmc.ncbi.nlm.nih.gov/articles/PMC10998004,extracted,200,,,
1702,https://pmc.ncbi.nlm.nih.gov/articles/PMC6083537,extracted,200,,,
1703,https://pmc.ncbi.nlm.nih.gov/articles/PMC3431581,extracted,200,,,
1704,https://pmc.ncbi.nlm.nih.gov/articles/PMC7770610,extracted,200,,,
1705,https://pmc.ncbi.nlm.nih.gov/articles/PMC8829486,extracted,200,,,
1706,https://pmc.ncbi.nlm.nih.gov/articles/PMC6938588,extracted,200,,,
1707,https://pmc.ncbi.nlm.nih.gov/articles/PMC6962767,extracted,200,,,
1708,https://pmc.ncbi.nlm.nih.gov/articles/PMC8289470,extracted,200,,,
1709,https://pmc.ncbi.nlm.nih.gov/articles/PMC3064759,extracted,200,,,
1710,https://pmc.ncbi.nlm.nih.gov/articles/PMC2822144,extracted,200,,,
1711,https://pmc.ncbi.nlm.nih.gov/articles/PMC1839776,extracted,200,,,
1712,https://medlineplus.gov/triglycerides.html,extracted,200,,,
1713,https://ncbi.nlm.nih.gov/books/NBK459368,extracted,200,,,
1714,https://pmc.ncbi.nlm.nih.gov/articles/PMC10541273,extracted,200,,,
1715,https://pmc.ncbi.nlm.nih.gov/articles/PMC10866737,extracted,200,,,
1716,https://pmc.ncbi.nlm.nih.gov/articles/PMC11678337,extracted,200,,,
1717,https://pmc.ncbi.nlm.nih.gov/articles/PMC11363501,extracted,200,,,
1718,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204042,extracted,200,,,
1719,https://pmc.ncbi.nlm.nih.gov/articles/PMC12287477,extracted,200,,,
1720,https://pmc.ncbi.nlm.nih.gov/articles/PMC12675084,extracted,200,,,
1721,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190441,extracted,200,,,
1722,https://pmc.ncbi.nlm.nih.gov/articles/PMC8058608,extracted,200,,,
1723,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250635,extracted,200,,,
1724,https://pmc.ncbi.nlm.nih.gov/articles/PMC6020195,extracted,200,,,
1725,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762786,extracted,200,,,
1726,https://pmc.ncbi.nlm.nih.gov/articles/PMC2875732,extracted,200,,,
1727,https://ncbi.nlm.nih.gov/books/NBK526072,extracted,200,,,
1728,https://ncbi.nlm.nih.gov/books/NBK571337,extracted,200,,,
1729,https://cancer.org/cancer/types/basal-and-squamous-cell-skin-cancer/about/what-is-basal-and-squamous-cell.html,failed,,,extraction_failed,
1730,https://cancer.gov/types/lymphoma/patient/mycosis-fungoides-treatment-pdq,extracted,200,,,
1731,https://training.seer.cancer.gov/anatomy/reproductive/female/glands.html,extracted,200,,,
1732,https://cdc.gov/radiation-emergencies/hcp/clinical-guidance/cri.html,extracted,200,,,
1733,https://medlineplus.gov/genetics/understanding/traits/haircolor,extracted,200,,,
1734,https://training.seer.cancer.gov/melanoma/anatomy/layers.html,extracted,200,,,
