id,link,source_file,link_hash,category
,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrome,Unified Tes - References - Cardiovascular System.pdf,b2030dafae54329c5a93d13db495918c699a25a88ae3f088d35aa936b0cbc89c,Unified Tes
,https://medlineplus.gov/genetics/condition/complement-component-2-deficiency,Unified Tes - References - Cardiovascular System.pdf,a95e6334f89d77869dc5e8e6224f0e05ed879febae425870bab7cc7277f88377,Unified Tes
,https://medlineplus.gov/genetics/condition/glutathione-synthetase-deficiency,Unified Tes - References - Cardiovascular System.pdf,4e04da4e8ffe5eda65058d4d2b9ac55bde1ded4ca68e510350236fb4e1335242,Unified Tes
,https://medlineplus.gov/genetics/condition/rapid-onset-dystonia-parkinsonism,Unified Tes - References - Cardiovascular System.pdf,1ffe9d86576216850192f21aacd9f7852b93b4332cdc6235de89df51dad0a6c7,Unified Tes
,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii,Unified Tes - References - Cardiovascular System.pdf,aa0ad186967e3dd8e8969c31863d617206d2401e9849450b9f7976c82950be7e,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,Unified Tes - References - Cardiovascular System.pdf,89cbe000fd06570f112977a382b3eccac155f7a76e81fff65aca0f800ed52530,Unified Tes
,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasia,Unified Tes - References - Cardiovascular System.pdf,2fff7eb11a9b2ef9c3ad0542a53c62fdbe6e7bc6d5444db2f374ba1a8295cecc,Unified Tes
,https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa,Unified Tes - References - Cardiovascular System.pdf,a70cde255af5959cc2bfdba7e54209385cc79fd87aaddcabded71eb8b798a319,Unified Tes
,https://medlineplus.gov/genetics/condition/junctional-epidermolysis-bullosa,Unified Tes - References - Cardiovascular System.pdf,2b79cdbecc42af2e5bb3b8fb31cc4d9c0c5d24d530f4e6d1ee648c07b61009fd,Unified Tes
,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrome,Unified Tes - References - Cardiovascular System.pdf,ccf8dbee7b80edf08a1fb668323d4f478765e249994477bb830c72edd721c3af,Unified Tes
,https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency,Unified Tes - References - Cardiovascular System.pdf,5fe71cb95de444bcc87baab5ebc779bd485fbb2956fb976a15c9c7a3ddfb4352,Unified Tes
,https://medlineplus.gov/genetics/condition/age-related-macular-degeneration,Unified Tes - References - Cardiovascular System.pdf,a2969b7e2d190fe7fad1abfdff9a677adc5516b337d722b3bfb40d421bd9a217,Unified Tes
,https://medlineplus.gov/genetics/condition/eosinophil-peroxidase-deficiency,Unified Tes - References - Cardiovascular System.pdf,6a7cdab28e81cf8763815679c9d30c5c00749156044b17657a682a5b38242409,Unified Tes
,https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia,Unified Tes - References - Cardiovascular System.pdf,efdc7e7e5363f013de597720e1fa8e03e2fa9e34f0b1dc80fc07ce3f301c5120,Unified Tes
,https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,a80db4593d70af8e272c8ca5af00de7789b204d5964787c307eb919b731e6a62,Unified Tes
,https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency,Unified Tes - References - Cardiovascular System.pdf,5a79dd49f3a958b6ab80dadb8d2e8137febd4fa1df895ed2c3b0b6ac4435c5ff,Unified Tes
,https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome,Unified Tes - References - Cardiovascular System.pdf,93668f53fe082a9ce3d7cf25bca37d1589ae65ec034e8ad22ef3302086c78bcf,Unified Tes
,https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency,Unified Tes - References - Cardiovascular System.pdf,9cf79329293608d3155e723107380f72d5207f48552b07e47d0f50085fd8d896,Unified Tes
,https://medlineplus.gov/genetics/condition/asparagine-synthetase-deficiency,Unified Tes - References - Cardiovascular System.pdf,b43d9509b951cc2838d3afcc524673e007060ec29c9070e42ad2ab605dbae70b,Unified Tes
,https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency,Unified Tes - References - Cardiovascular System.pdf,9a8b67a1eb3d7d8df22f7f5fab3426da84ae22b685fd0dd99bd4df0ad89136f5,Unified Tes
,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndrome,Unified Tes - References - Cardiovascular System.pdf,dac09af979c13e1127d3d9a9440fe594c468705ae4e52f68248a6107e78b259b,Unified Tes
,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1,Unified Tes - References - Cardiovascular System.pdf,f3a27800d961a357050881fa18d841774d4532f94b5ede2a44571b192327d478,Unified Tes
,https://medlineplus.gov/genetics/condition/chst3-related-skeletal-dysplasia,Unified Tes - References - Cardiovascular System.pdf,bc07f8b131a8b864d9c7e09a0c0ac75c8e56043ca40b5e2fcd815758f42bded6,Unified Tes
,https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome,Unified Tes - References - Cardiovascular System.pdf,ce4acfadf80a36911dc5ea767a40355a40c8d0217f34712d682a31c179aa997a,Unified Tes
,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-ix,Unified Tes - References - Cardiovascular System.pdf,8d9ef5059c52765671fd65c9d7f8d562f26c9924f5c2b902accb7e10f7abf192,Unified Tes
,https://medlineplus.gov/genetics/condition/progressive-osseous-heteroplasia,Unified Tes - References - Cardiovascular System.pdf,dc47371b7f84915685c460ee1f110472856e7c55a3fc49d1c642227d1cde8c24,Unified Tes
,https://medlineplus.gov/genetics/condition/paroxysmal-extreme-pain-disorder,Unified Tes - References - Cardiovascular System.pdf,577dc9ed2259710447237fc2f0fb58e9dc5df41baf247c9cbf4c8135c48f80ad,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia,Unified Tes - References - Cardiovascular System.pdf,7ce8bdab51a30488f0bdac030fed7d1d0fa34f994da0b23e9bf5aac36251c1f9,Unified Tes
,https://medlineplus.gov/genetics/condition/idiopathic-inflammatory-myopathy,Unified Tes - References - Cardiovascular System.pdf,3b7bc83ea563c1e877966350d4ac26ed06780b66c1b68ab3fdf5eb09530a52b2,Unified Tes
,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasia,Unified Tes - References - Cardiovascular System.pdf,34f231920fb0ea356bf2b89baeb90b71a775511674ac821faca191e785b66c10,Unified Tes
,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2,Unified Tes - References - Cardiovascular System.pdf,cb5587e312566b30fb3b1743005f393b418ae16114aa5d1c420f4a196138f213,Unified Tes
,https://medlineplus.gov/genetics/condition/granulomatosis-with-polyangiitis,Unified Tes - References - Cardiovascular System.pdf,371486b792908227682a213a2291c38434a9c8ced932fff2021090138f0cc241,Unified Tes
,https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency,Unified Tes - References - Cardiovascular System.pdf,14c0d79343057be0c6d3894b26348001b3dafb98479447be63a6ff8bd7be65ef,Unified Tes
,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,Unified Tes - References - Cardiovascular System.pdf,d80f321d323e039ee3d4e43c62005ae557ec3c131708374e4c9bdb03d445a05d,Unified Tes
,https://medlineplus.gov/genetics/condition/progressive-familial-heart-block,Unified Tes - References - Cardiovascular System.pdf,9580aee88dc7603f6732a7c87e21343a6437869c5503d722b1afac91dbd98b84,Unified Tes
,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii,Unified Tes - References - Cardiovascular System.pdf,59b831aab139a75aaa21698d171031621ff2985bb9bac71554833d9c8c22689c,Unified Tes
,https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency,Unified Tes - References - Cardiovascular System.pdf,07781aaed8e95c400587290600c19cc61afd8d3dc3951c33335854a37ad4d839,Unified Tes
,https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency,Unified Tes - References - Cardiovascular System.pdf,0131213273e9cfb1bc4923d60c63ced7ca31a49719799964f4555dc91c7836e4,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-dilated-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf,415cfe07c8bd4ddd4790c27e35a5094c5c7d06f80dab01fa9ac4c3f3c684a9a1,Unified Tes
,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-0,Unified Tes - References - Cardiovascular System.pdf,fe7df64083cfefe798ad67f719ef138492c3317ef189aab4b380d31b670ac872,Unified Tes
,https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome,Unified Tes - References - Cardiovascular System.pdf,33126b8809db1fd65b49e25b97873b1d1fcb7536fbd774eacca2136fa5f0492b,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf,42118bf539220f4ad917e735509c5a9183c74d22c2fe12150693a5dafb88c1d5,Unified Tes
,https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency,Unified Tes - References - Cardiovascular System.pdf,28a01ec6ffca74ae8be1da5b9644fd5e9dd3f9c21c8eea5bbc81aa85ab4a0eef,Unified Tes
,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,Unified Tes - References - Cardiovascular System.pdf,b9bac579ba228743cb942a0871e56539fef074a7937e8203f538649e894b5790,Unified Tes
,https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease,Unified Tes - References - Cardiovascular System.pdf,cb9efcb6f74133c41f29af5193084d79d12d09ca70746040c60ff334e1a5b34a,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia,Unified Tes - References - Cardiovascular System.pdf,2e9130a9aee7beba64c3b81fcebb0832b65a0a5926673f5aab5f40e143f7bb60,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis,Unified Tes - References - Cardiovascular System.pdf,45fa48efdd697973fe8df4f5ea83e5e1767f46649b42fce363e4a29ee023cd5c,Unified Tes
,https://medlineplus.gov/genetics/condition/cytochrome-c-oxidase-deficiency,Unified Tes - References - Cardiovascular System.pdf,25f649f0fb906d447811013e3103b09a934bf346e52672efe392b712bfe1abcc,Unified Tes
,https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption,Unified Tes - References - Cardiovascular System.pdf,f94d355a9a0908f55c6db26103f3ca9e441a2fdd7f641f47105a4eee77b5ed42,Unified Tes
,https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance,Unified Tes - References - Cardiovascular System.pdf,ff3bcd734d71f49bdfc347674ae34651bb68c77d66c714186814fb9ec18b43fa,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-neuralgic-amyotrophy,Unified Tes - References - Cardiovascular System.pdf,29b16134ada623f1781008c1139c3dd7998ec81a3747a6924415587aece71a0d,Unified Tes
,https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis,Unified Tes - References - Cardiovascular System.pdf,34c5a62a94f9295f5f934f7f19884d63b4a7fb657c5d6fa79056ab616cddacfe,Unified Tes
,https://medlineplus.gov/genetics/condition/isolated-lissencephaly-sequence,Unified Tes - References - Cardiovascular System.pdf,5c66137f852d6e278690f006567b19bfb09f43a6695192edaabb326cc557d706,Unified Tes
,https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf,31aed9e831a07ba9d8d8012612e293428d18aa8659106029c3c404d99e4f1be9,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,Unified Tes - References - Cardiovascular System.pdf,756a4f2fe3092a1f0c38bf6f5c04912241ba9c062c217ad0b334cec320cba82d,Unified Tes
,https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency,Unified Tes - References - Cardiovascular System.pdf,7a6aa88d15c97b0e031062997a40b7131f56d64e729a1f314e4eaf63692eb829,Unified Tes
,https://medlineplus.gov/download/genetics/condition/deafness-and-myopia-sy,Unified Tes - References - Cardiovascular System.pdf,2e70d07302f1a657670b35c07d937094fac14522fef31bb972d185b9920211e6,Unified Tes
,https://medlineplus.gov/genetics/condition/pulmonary-arterial-hypertension,Unified Tes - References - Cardiovascular System.pdf,8f327b5bf4c82d9232248685fd5a14f6813e1afc437ad2ffce018effb8d63baa,Unified Tes
,https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis,Unified Tes - References - Cardiovascular System.pdf,f970d80c6735dddda3df642c9ea65ea9d592532026d29a35960adcafc37f9278,Unified Tes
,https://medlineplus.gov/genetics/condition/oculofaciocardiodental-syndrome,Unified Tes - References - Cardiovascular System.pdf,9311e3f775bf4aec5760169727ad77218488fd49a6ac53861130f71287701c72,Unified Tes
,https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation,Unified Tes - References - Cardiovascular System.pdf,9e297c4ce8e3561950bda7b0aac7803f2d9fd7eade74f683613d91db8cf85e10,Unified Tes
,https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy,Unified Tes - References - Cardiovascular System.pdf,b5050753b521034fc05e4ae847eed71e334db9f1e0b8d6d830ccbd3e88839469,Unified Tes
,https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency,Unified Tes - References - Cardiovascular System.pdf,2f1609987236350a57038e5b717183de4189265c3ef9625b76527fc1430d9f70,Unified Tes
,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrome,Unified Tes - References - Cardiovascular System.pdf,58e67399206f8a1beb25a24f786975006879ef378203ad16616f882bbd1afd8c,Unified Tes
,https://medlineplus.gov/genetics/condition/infantile-neuroaxonal-dystrophy,Unified Tes - References - Cardiovascular System.pdf,22ddd4e2782e8a7f4e44c323d63b3f38443293e3455410f70e65ce39caaa4119,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance,Unified Tes - References - Cardiovascular System.pdf,641ddd61cdbfd1978e19e0a44c320f3f24f1c8892428077fa73099765bf0e840,Unified Tes
,https://medlineplus.gov/genetics/condition/left-ventricular-noncompaction,Unified Tes - References - Cardiovascular System.pdf,f326e3b636541ea68a5bed4b3955f9f05f939b5c0d7b26571b079e756cfb11f7,Unified Tes
,https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis,Unified Tes - References - Cardiovascular System.pdf,783492ca52d7d2ee38b34d5db0635f1be7cae596649051c7be28dca25f875c75,Unified Tes
,https://medlineplus.gov/genetics/condition/branchio-oculo-facial-syndrome,Unified Tes - References - Cardiovascular System.pdf,52fcbc642a0a7af50f07a6ae2015bebaf94921e7e7468cd947d9c51a0b4f4467,Unified Tes
,https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome,Unified Tes - References - Cardiovascular System.pdf,2938fb2a767f16f6364916b53dc763bcc0d01180f4497e38b02a95bf06c9455a,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-partial-lipodystrophy,Unified Tes - References - Cardiovascular System.pdf,744739002f75959c095c9be05726c87493e1862706d84fe02a684dbdd59c9605,Unified Tes
,https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency,Unified Tes - References - Cardiovascular System.pdf,8d319eb49ac79eb352f41dd70e9095f1e301b110e92df801e2d8fe3b69643a41,Unified Tes
,https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency,Unified Tes - References - Cardiovascular System.pdf,38ce704de5f69354aad1e13179a737a148c677f024f2fd5f5e9dcc6484431830,Unified Tes
,https://medlineplus.gov/genetics/condition/progressive-supranuclear-palsy,Unified Tes - References - Cardiovascular System.pdf,d6d899d397ed3e809da7e3abc3f2d6957454f12874f7845cef8708be5bf81580,Unified Tes
,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iii,Unified Tes - References - Cardiovascular System.pdf,1053c6031afcaa6d141bc51017bbee2d3b2bbfa46579cf9f5dd054c97c90ea6f,Unified Tes
,https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency,Unified Tes - References - Cardiovascular System.pdf,737443253bef405422755e869c810dc182cedc78fa126cad3afba0a410ea3c1a,Unified Tes
,https://medlineplus.gov/genetics/condition/pol-iii-related-leukodystrophy,Unified Tes - References - Cardiovascular System.pdf,ebc3fbb5a6cc421344f47ad05dbfea0081ebf417c9b993956770856e6ed71171,Unified Tes
,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36,Unified Tes - References - Cardiovascular System.pdf,724696d116f82f07cd733a4797ff75d5bacf812ce6f699238adf5beec24868bb,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-adenomatous-polyposis,Unified Tes - References - Cardiovascular System.pdf,818725b4e90e76d045c77340c9f9834a8a37f59dfaa3609337df3f0621aad70f,Unified Tes
,https://medlineplus.gov/genetics/condition/tetrahydrobiopterin-deficiency,Unified Tes - References - Cardiovascular System.pdf,2e2b991e02db51be66d3c1d6daac55ffa0facc5183e4a2c6919c3575a401bd60,Unified Tes
,https://medlineplus.gov/genetics/condition/stargardt-macular-degeneration,Unified Tes - References - Cardiovascular System.pdf,d13e36fcf5805e60d9c2cc2b3c85bb53fb346ffc79249b8886c64d97edfdd536,Unified Tes
,https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf,fd7825a475911a71839d5e26df7fdb0c7276712c68f30e554f9d558e2941cbfa,Unified Tes
,https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis,Unified Tes - References - Cardiovascular System.pdf,a46b6702a5e679d2779c5aa4309853e2dcfc80e047f3b9b75b7569439fb60c17,Unified Tes
,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-2,Unified Tes - References - Cardiovascular System.pdf,b969e417b180c44e475eb754e9fbbafb87f6e81ee74cba452b9b59d2b0e6a536,Unified Tes
,https://medlineplus.gov/genetics/condition/rigid-spine-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,b955dbe07509dd8f04fa18d167fde702feb2796804e39f955ba53d2984ede1e3,Unified Tes
,https://medlineplus.gov/genetics/condition/limb-girdle-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,2aee6f534f14e4c4511760a8665835962467daee125f7c9c894fd3d6f2c35365,Unified Tes
,https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm,Unified Tes - References - Cardiovascular System.pdf,1d250774d89b58ec9be49c2e7944da42ef6549be5880319afe897093dbd59855,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-dystonia-parkinsonism,Unified Tes - References - Cardiovascular System.pdf,74102e143adc38b55d1a6fb0e54e1073fdcd622a8b94a33ce9238923308b33b1,Unified Tes
