link,source_file
https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndro,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/donnai-barrow-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/juvenile-primary-osteoporosis,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6631815,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplu,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1350,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/oculodentodigital-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-cataract,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK513253,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-ne,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dicer1-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leigh-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogen,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wilms-tumor,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-v,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainste,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/junctional-epidermolysis-bullosa,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mabry-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bipolar-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cln11-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndro,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6389303,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arter,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/restless-legs-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK537300,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/arginase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamu,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/complement-component-8-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/central-precocious-puberty,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC9465909,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypohidrotic-ectodermal-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndro,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/juvenile-myoclonic-epilepsy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/vitelliform-macular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/1p36-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/medgen/96585,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondromas,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/periventricular-heterotopia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fibronectin-glomerulopathy,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK575793,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dyskeratosis-congenita,Unified Tes - References - Cardiovascular System.pdf
https://nhs.uk/conditions/downs-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rothmund-thomson-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-sy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobin,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glyco,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/char-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/choroideremia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycos,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hidradenitis-suppurativa,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-mediterranean-fever,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syn,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/distal-arthrogryposis-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/popliteal-pterygium-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK558998,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/aicardi-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/marfan-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/med13l-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8471045,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1118,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dnmt3a-overgrowth-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/primary-myelofibrosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atroph,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/medgen/370197,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ollier-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-i,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-antithrombin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cln7-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alexander-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/weyers-acrofacial-dysostosis,Unified Tes - References - Cardiovascular System.pdf
https://pubmed.ncbi.nlm.nih.gov/23294109,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/blepharocheilodontic-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-an,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC4772338,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fragile-x-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-ass,Unified Tes - References - Cardiovascular System.pdf
