id,link,progress,status_code,status_abbreviation,extracted_date
1150,https://medlineplus.gov/genetics/condition/char-syndrome,extracted,200,OK,2026-01-13T21:50:56.424927
1151,https://medlineplus.gov/genetics/condition/danon-disease,extracted,200,OK,2026-01-13T21:50:58.103348
1152,https://medlineplus.gov/genetics/condition/rett-syndrome,extracted,200,OK,2026-01-13T21:50:59.285287
1153,https://medlineplus.gov/genetics/condition/down-syndrome,extracted,200,OK,2026-01-13T21:51:00.450905
1154,https://medlineplus.gov/genetics/condition/arts-syndrome,extracted,200,OK,2026-01-13T21:51:01.677601
1155,https://medlineplus.gov/genetics/condition/osteopetrosis,extracted,200,OK,2026-01-13T21:51:02.887465
1156,https://medlineplus.gov/genetics/condition/ewing-sarcoma,extracted,200,OK,2026-01-13T21:51:04.141851
1157,https://medlineplus.gov/genetics/condition/pilomatricoma,extracted,200,OK,2026-01-13T21:51:05.332612
1158,https://medlineplus.gov/genetics/condition/fabry-disease,extracted,200,OK,2026-01-13T21:51:06.525437
1159,https://medlineplus.gov/genetics/condition/wagr-syndrome,extracted,200,OK,2026-01-13T21:51:07.318200
1160,https://medlineplus.gov/genetics/condition/desmoid-tumor,extracted,200,OK,2026-01-13T21:51:08.477377
1161,https://medlineplus.gov/genetics/condition/vici-syndrome,extracted,200,OK,2026-01-13T21:51:09.781342
1162,https://medlineplus.gov/genetics/condition/kidney-stones,extracted,200,OK,2026-01-13T21:51:10.966340
1163,https://medlineplus.gov/genetics/condition/prion-disease,extracted,200,OK,2026-01-13T21:51:12.231824
1164,https://medlineplus.gov/genetics/condition/neuroblastoma,extracted,200,OK,2026-01-13T21:51:13.401843
1165,https://medlineplus.gov/genetics/condition/mal-de-meleda,extracted,200,OK,2026-01-13T21:51:14.659384
1166,https://medlineplus.gov/genetics/condition/hsd10-disease,extracted,200,OK,2026-01-13T21:51:15.514795
1167,https://medlineplus.gov/genetics/condition/pura-syndrome,extracted,200,OK,2026-01-13T21:51:16.808022
1168,https://medlineplus.gov/genetics/condition/lowe-syndrome,extracted,200,OK,2026-01-13T21:51:17.979557
1169,https://medlineplus.gov/genetics/condition/achromatopsia,extracted,200,OK,2026-01-13T21:51:19.177371
1170,https://medlineplus.gov/genetics/condition/choroideremia,extracted,200,OK,2026-01-13T21:51:20.410751
1171,https://medlineplus.gov/genetics/condition/gne-myopathy,extracted,200,OK,2026-01-13T21:51:21.729454
1172,https://medlineplus.gov/genetics/condition/cap-myopathy,extracted,200,OK,2026-01-13T21:51:23.118904
1173,https://medlineplus.gov/genetics/condition/cln8-disease,extracted,200,OK,2026-01-13T21:51:24.300339
1174,https://medlineplus.gov/genetics/condition/acatalasemia,extracted,200,OK,2026-01-13T21:51:25.129228
1175,https://medlineplus.gov/genetics/condition/fibromyalgia,extracted,200,OK,2026-01-13T21:51:26.257446
1176,https://medlineplus.gov/genetics/condition/pyle-disease,extracted,200,OK,2026-01-13T21:51:27.540060
1177,https://medlineplus.gov/genetics/condition/cln5-disease,extracted,200,OK,2026-01-13T21:51:28.793697
1178,https://medlineplus.gov/genetics/condition/3mc-syndrome,extracted,200,OK,2026-01-13T21:51:29.963490
1179,https://medlineplus.gov/genetics/condition/cln2-disease,extracted,200,OK,2026-01-13T21:51:31.239032
1180,https://medlineplus.gov/genetics/condition/cole-disease,extracted,200,OK,2026-01-13T21:51:32.536070
1181,https://medlineplus.gov/genetics/condition/cln3-disease,extracted,200,OK,2026-01-13T21:51:33.800561
1182,https://medlineplus.gov/genetics/condition/cln7-disease,extracted,200,OK,2026-01-13T21:51:34.942669
1183,https://medlineplus.gov/genetics/condition/kbg-syndrome,extracted,200,OK,2026-01-13T21:51:35.708160
1184,https://medlineplus.gov/genetics/condition/lyme-disease,extracted,200,OK,2026-01-13T21:51:37.090258
1185,https://medlineplus.gov/genetics/condition/yao-syndrome,extracted,200,OK,2026-01-13T21:51:38.297182
1186,https://medlineplus.gov/genetics/condition/cln6-disease,extracted,200,OK,2026-01-13T21:51:39.553885
1187,https://medlineplus.gov/genetics/condition/cln1-disease,extracted,200,OK,2026-01-13T21:51:41.226417
1188,https://medlineplus.gov/genetics/condition/3-m-syndrome,extracted,200,OK,2026-01-13T21:51:42.559181
1189,https://medlineplus.gov/genetics/condition/cln4-disease,extracted,200,OK,2026-01-13T21:51:43.814274
1190,https://medlineplus.gov/genetics/condition/alkaptonuria,extracted,200,OK,2026-01-13T21:51:45.066372
1191,https://medlineplus.gov/genetics/condition/monilethrix,extracted,200,OK,2026-01-13T21:51:46.390147
1192,https://medlineplus.gov/genetics/condition/anencephaly,extracted,200,OK,2026-01-13T21:51:47.587742
1193,https://medlineplus.gov/genetics/condition/l1-syndrome,extracted,200,OK,2026-01-13T21:51:48.804061
1194,https://medlineplus.gov/genetics/condition/fg-syndrome,extracted,200,OK,2026-01-13T21:51:50.117519
1195,https://medlineplus.gov/genetics/condition/wilms-tumor,extracted,200,OK,2026-01-13T21:51:51.419230
1196,https://medlineplus.gov/genetics/condition/fucosidosis,extracted,200,OK,2026-01-13T21:51:52.607151
1197,https://medlineplus.gov/genetics/condition/keratoconus,extracted,200,OK,2026-01-13T21:51:53.778684
1198,https://cdc.gov/birth-defects/about/down-syndrome.html,extracted,200,OK,2026-01-13T21:51:55.332667
1199,https://medlineplus.gov/genetics/condition/lung-cancer,extracted,200,OK,2026-01-13T21:51:56.778294
1200,https://medlineplus.gov/genetics/condition/depression,extracted,200,OK,2026-01-13T21:51:57.940292
1201,https://medlineplus.gov/genetics/condition/bradyopsia,extracted,200,OK,2026-01-13T21:51:59.315190
1202,https://medlineplus.gov/genetics/condition/trisomy-13,extracted,200,OK,2026-01-13T21:52:00.909361
1203,https://medlineplus.gov/genetics/condition/sialidosis,extracted,200,OK,2026-01-13T21:52:02.171309
1204,https://medlineplus.gov/genetics/condition/trisomy-18,extracted,200,OK,2026-01-13T21:52:02.536954
1205,https://medlineplus.gov/genetics/condition/dystonia-6,extracted,200,OK,2026-01-13T21:52:03.737118
1206,https://medlineplus.gov/genetics/condition/otulipenia,extracted,200,OK,2026-01-13T21:52:04.955728
1207,https://medlineplus.gov/genetics/condition/narcolepsy,extracted,200,OK,2026-01-13T21:52:06.221806
1208,https://medlineplus.gov/genetics/condition/piebaldism,extracted,200,OK,2026-01-13T21:52:07.413101
1209,https://medlineplus.gov/genetics/condition/trisomy-x,extracted,200,OK,2026-01-13T21:52:08.642941
1210,https://medlineplus.gov/genetics/condition/cherubism,extracted,200,OK,2026-01-13T21:52:09.819707
1211,https://medlineplus.gov/genetics/condition/chordoma,extracted,200,OK,2026-01-13T21:52:11.119305
1212,https://medlineplus.gov/genetics/condition/sialuria,extracted,200,OK,2026-01-13T21:52:12.248870
1213,https://medlineplus.gov/genetics/condition/coloboma,extracted,200,OK,2026-01-13T21:52:13.507143
1214,https://medlineplus.gov/genetics/condition/aniridia,extracted,200,OK,2026-01-13T21:52:14.786155
1215,https://medlineplus.gov/genetics/condition/migraine,extracted,200,OK,2026-01-13T21:52:15.979895
1216,https://medlineplus.gov/genetics/condition/melanoma,extracted,200,OK,2026-01-13T21:52:17.124759
1217,https://medlineplus.gov/genetics/condition/leprosy,extracted,200,OK,2026-01-13T21:52:18.283987
1218,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,extracted,200,OK,2026-01-13T21:52:19.473059
1219,https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810,extracted,200,OK,2026-01-13T21:52:20.323225
1220,https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078,extracted,200,OK,2026-01-13T21:52:21.215329
1221,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107,extracted,200,OK,2026-01-13T21:52:22.223376
1222,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779,extracted,200,OK,2026-01-13T21:52:23.060010
1223,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,extracted,200,OK,2026-01-13T21:52:23.969589
1224,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279,extracted,200,OK,2026-01-13T21:52:24.821481
1225,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,extracted,200,OK,2026-01-13T21:52:25.688898
1226,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,extracted,200,OK,2026-01-13T21:52:26.598754
1227,https://medlineplus.gov/genetics/condition/saddan,extracted,200,OK,2026-01-13T21:52:27.789392
1228,https://pmc.ncbi.nlm.nih.gov/articles/PMC10032446,extracted,200,OK,2026-01-13T21:52:29.073334
1229,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,extracted,200,OK,2026-01-13T21:52:29.866421
1230,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,extracted,200,OK,2026-01-13T21:52:30.730170
1231,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,extracted,200,OK,2026-01-13T21:52:31.680989
1232,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,extracted,200,OK,2026-01-13T21:52:32.520004
1233,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,extracted,200,OK,2026-01-13T21:52:33.382806
1234,https://pmc.ncbi.nlm.nih.gov/articles/PMC10500774,extracted,200,OK,2026-01-13T21:52:34.268452
1235,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,extracted,200,OK,2026-01-13T21:52:35.066885
1236,https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705,extracted,200,OK,2026-01-13T21:52:35.856378
1237,https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544,extracted,200,OK,2026-01-13T21:52:36.734655
1238,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,extracted,200,OK,2026-01-13T21:52:37.737702
1239,https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800,extracted,200,OK,2026-01-13T21:52:38.641336
1240,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558,extracted,200,OK,2026-01-13T21:52:39.738233
1241,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,extracted,200,OK,2026-01-13T21:52:40.625716
1242,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724,extracted,200,OK,2026-01-13T21:52:41.430707
1243,https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877,extracted,200,OK,2026-01-13T21:52:42.307035
1244,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717,extracted,200,OK,2026-01-13T21:52:43.354736
1245,https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339,extracted,200,OK,2026-01-13T21:52:44.151703
1246,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,extracted,200,OK,2026-01-13T21:52:44.982156
1247,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,extracted,200,OK,2026-01-13T21:52:45.787451
1248,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578,extracted,200,OK,2026-01-13T21:52:46.644899
1249,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,extracted,200,OK,2026-01-13T21:52:47.553739
1250,https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309,extracted,200,OK,2026-01-13T21:52:48.388512
1251,https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269,extracted,200,OK,2026-01-13T21:52:49.319816
1252,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182,extracted,200,OK,2026-01-13T21:52:50.233983
1253,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509,extracted,200,OK,2026-01-13T21:52:51.052973
1254,https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272,extracted,200,OK,2026-01-13T21:52:52.178058
1255,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165,extracted,200,OK,2026-01-13T21:52:53.394579
1256,https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786,extracted,200,OK,2026-01-13T21:52:54.202675
1257,https://pmc.ncbi.nlm.nih.gov/articles/PMC9352800,extracted,200,OK,2026-01-13T21:52:55.000520
1258,https://pmc.ncbi.nlm.nih.gov/articles/PMC9186461,extracted,200,OK,2026-01-13T21:52:55.791156
1259,https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249,extracted,200,OK,2026-01-13T21:52:56.544578
1260,https://pmc.ncbi.nlm.nih.gov/articles/PMC3525289,extracted,200,OK,2026-01-13T21:52:57.317308
1261,https://pmc.ncbi.nlm.nih.gov/articles/PMC8471045,extracted,200,OK,2026-01-13T21:52:58.292724
1262,https://pmc.ncbi.nlm.nih.gov/articles/PMC4061475,extracted,200,OK,2026-01-13T21:52:59.200130
1263,https://pmc.ncbi.nlm.nih.gov/articles/PMC1852094,extracted,200,OK,2026-01-13T21:53:00.135065
1264,https://pmc.ncbi.nlm.nih.gov/articles/PMC6885669,extracted,200,OK,2026-01-13T21:53:00.922054
1265,https://pmc.ncbi.nlm.nih.gov/articles/PMC6336675,extracted,200,OK,2026-01-13T21:53:01.815337
1266,https://pmc.ncbi.nlm.nih.gov/articles/PMC9465909,extracted,200,OK,2026-01-13T21:53:02.649546
1267,https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813,extracted,200,OK,2026-01-13T21:53:03.598734
1268,https://pmc.ncbi.nlm.nih.gov/articles/PMC8968608,extracted,200,OK,2026-01-13T21:53:04.429488
1269,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791,extracted,200,OK,2026-01-13T21:53:05.330430
1270,https://pmc.ncbi.nlm.nih.gov/articles/PMC8777205,extracted,200,OK,2026-01-13T21:53:06.227852
1271,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011,extracted,200,OK,2026-01-13T21:53:07.324202
1272,https://ncbi.nlm.nih.gov/gtr/conditions/C3806275,failed,,,
1273,https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447,extracted,200,OK,2026-01-13T21:53:12.741331
1274,https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208,extracted,200,OK,2026-01-13T21:53:13.674825
1275,https://pmc.ncbi.nlm.nih.gov/articles/PMC8392113,extracted,200,OK,2026-01-13T21:53:14.771368
1276,https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628,extracted,200,OK,2026-01-13T21:53:15.660498
1277,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417841,extracted,200,OK,2026-01-13T21:53:16.483452
1278,https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732,extracted,200,OK,2026-01-13T21:53:17.428399
1279,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461780,extracted,200,OK,2026-01-13T21:53:18.317475
1280,https://pmc.ncbi.nlm.nih.gov/articles/PMC4451851,extracted,200,OK,2026-01-13T21:53:19.199583
1281,https://pmc.ncbi.nlm.nih.gov/articles/PMC1051187,extracted,200,OK,2026-01-13T21:53:20.068615
1282,https://pmc.ncbi.nlm.nih.gov/articles/PMC8788290,extracted,200,OK,2026-01-13T21:53:21.009101
1283,https://pmc.ncbi.nlm.nih.gov/articles/PMC2515294,extracted,200,OK,2026-01-13T21:53:21.837853
1284,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893,extracted,200,OK,2026-01-13T21:53:22.693904
1285,https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255,extracted,200,OK,2026-01-13T21:53:23.500072
1286,https://pmc.ncbi.nlm.nih.gov/articles/PMC7203651,extracted,200,OK,2026-01-13T21:53:24.308758
1287,https://pmc.ncbi.nlm.nih.gov/articles/PMC1950923,extracted,200,OK,2026-01-13T21:53:25.218307
1288,https://pmc.ncbi.nlm.nih.gov/articles/PMC6331365,extracted,200,OK,2026-01-13T21:53:26.142086
1289,https://pmc.ncbi.nlm.nih.gov/articles/PMC6277305,extracted,200,OK,2026-01-13T21:53:27.066146
1290,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892174,extracted,200,OK,2026-01-13T21:53:27.847641
1291,https://pmc.ncbi.nlm.nih.gov/articles/PMC6876298,extracted,200,OK,2026-01-13T21:53:28.838286
1292,https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836,extracted,200,OK,2026-01-13T21:53:29.750637
1293,https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979,extracted,200,OK,2026-01-13T21:53:30.567159
1294,https://pmc.ncbi.nlm.nih.gov/articles/PMC9082376,extracted,200,OK,2026-01-13T21:53:31.559816
1295,https://pmc.ncbi.nlm.nih.gov/articles/PMC6389303,extracted,200,OK,2026-01-13T21:53:32.306186
1296,https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789,extracted,200,OK,2026-01-13T21:53:33.158649
1297,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410459,extracted,200,OK,2026-01-13T21:53:33.941622
1298,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861,extracted,200,OK,2026-01-13T21:53:34.801945
1299,https://pmc.ncbi.nlm.nih.gov/articles/PMC6718240,extracted,200,OK,2026-01-13T21:53:35.643416
1300,https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795,extracted,200,OK,2026-01-13T21:53:36.446974
1301,https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013,extracted,200,OK,2026-01-13T21:53:37.287438
1302,https://pmc.ncbi.nlm.nih.gov/articles/PMC6631815,extracted,200,OK,2026-01-13T21:53:38.129606
1303,https://pmc.ncbi.nlm.nih.gov/articles/PMC1592572,extracted,200,OK,2026-01-13T21:53:39.050685
1304,https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511,extracted,200,OK,2026-01-13T21:53:39.880215
1305,https://pmc.ncbi.nlm.nih.gov/articles/PMC1768363,extracted,200,OK,2026-01-13T21:53:40.781304
1306,https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924,extracted,200,OK,2026-01-13T21:53:41.657635
1307,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433400,extracted,200,OK,2026-01-13T21:53:42.689899
1308,https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421,extracted,200,OK,2026-01-13T21:53:43.922407
1309,https://pmc.ncbi.nlm.nih.gov/articles/PMC1538574,extracted,200,OK,2026-01-13T21:53:44.799530
1310,https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663,extracted,200,OK,2026-01-13T21:53:45.683538
1311,https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608,extracted,200,OK,2026-01-13T21:53:46.514000
1312,https://pmc.ncbi.nlm.nih.gov/articles/PMC6698309,extracted,200,OK,2026-01-13T21:53:47.327440
1313,https://pmc.ncbi.nlm.nih.gov/articles/PMC6376866,extracted,200,OK,2026-01-13T21:53:48.188829
1314,https://pmc.ncbi.nlm.nih.gov/articles/PMC4772338,extracted,200,OK,2026-01-13T21:53:49.055055
1315,https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843,extracted,200,OK,2026-01-13T21:53:50.035616
1316,https://pmc.ncbi.nlm.nih.gov/articles/PMC3366702,extracted,200,OK,2026-01-13T21:53:50.859159
1317,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042,extracted,200,OK,2026-01-13T21:53:51.659390
1318,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200,extracted,200,OK,2026-01-13T21:53:52.571116
1319,https://pmc.ncbi.nlm.nih.gov/articles/PMC1377094,extracted,200,OK,2026-01-13T21:53:53.409953
1320,https://pmc.ncbi.nlm.nih.gov/articles/PMC1459119,extracted,200,OK,2026-01-13T21:53:54.170229
1321,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455087,extracted,200,OK,2026-01-13T21:53:55.060644
1322,https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929,extracted,200,OK,2026-01-13T21:53:56.019157
1323,https://pmc.ncbi.nlm.nih.gov/articles/PMC8872351,extracted,200,OK,2026-01-13T21:53:57.022875
1324,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252,extracted,200,OK,2026-01-13T21:53:57.841580
1325,https://pmc.ncbi.nlm.nih.gov/articles/PMC4753905,extracted,200,OK,2026-01-13T21:53:58.651385
1326,https://medlineplus.gov/genetics/condition/gout,extracted,200,OK,2026-01-13T21:54:00.106204
1327,https://nhs.uk/conditions/klinefelters-syndrome,extracted,200,OK,2026-01-13T21:54:06.129807
1328,https://pmc.ncbi.nlm.nih.gov/articles/PMC505202,extracted,200,OK,2026-01-13T21:54:06.950641
1329,https://genome.gov/genetics-glossary/Chromosome,extracted,200,OK,2026-01-13T21:54:09.429390
1330,https://medlineplus.gov/geneticdisorders.html,extracted,200,OK,2026-01-13T21:54:10.079216
1331,https://medlineplus.gov/genetics/condition-c,extracted,200,OK,2026-01-13T21:54:11.404979
1332,https://nhs.uk/conditions/edwards-syndrome,extracted,200,OK,2026-01-13T21:54:12.969585
1333,https://medlineplus.gov/downsyndrome.html,extracted,200,OK,2026-01-13T21:54:13.633450
1334,https://nhs.uk/conditions/pataus-syndrome,extracted,200,OK,2026-01-13T21:54:14.259494
1335,https://ncbi.nlm.nih.gov/books/NBK568745,extracted,200,OK,2026-01-13T21:54:19.129602
1336,https://ncbi.nlm.nih.gov/books/NBK538270,extracted,200,OK,2026-01-13T21:54:23.023749
1337,https://ncbi.nlm.nih.gov/books/NBK131811,extracted,200,OK,2026-01-13T21:54:26.452189
1338,https://ncbi.nlm.nih.gov/books/NBK538197,extracted,200,OK,2026-01-13T21:54:29.556040
1339,https://ncbi.nlm.nih.gov/books/NBK558998,extracted,200,OK,2026-01-13T21:54:34.316791
1340,https://ncbi.nlm.nih.gov/books/NBK545302,extracted,200,OK,2026-01-13T21:54:37.529188
1341,https://ncbi.nlm.nih.gov/books/NBK536994,extracted,200,OK,2026-01-13T21:54:41.216285
1342,https://pubmed.ncbi.nlm.nih.gov/34254723,failed,,,
1343,https://ncbi.nlm.nih.gov/books/NBK526016,extracted,200,OK,2026-01-13T21:54:46.441582
1344,https://ncbi.nlm.nih.gov/books/NBK570597,extracted,200,OK,2026-01-13T21:54:49.688822
1345,https://pubmed.ncbi.nlm.nih.gov/39237642,failed,,,
1346,https://ncbi.nlm.nih.gov/books/NBK575630,extracted,200,OK,2026-01-13T21:54:54.400380
1347,https://ncbi.nlm.nih.gov/books/NBK557699,extracted,200,OK,2026-01-13T21:54:57.753145
1348,https://ncbi.nlm.nih.gov/books/NBK613517,extracted,200,OK,2026-01-13T21:55:00.944655
1349,https://ncbi.nlm.nih.gov/books/NBK575793,extracted,200,OK,2026-01-13T21:55:05.492152
1350,https://ncbi.nlm.nih.gov/books/NBK541032,extracted,200,OK,2026-01-13T21:55:09.174092
1351,https://pubmed.ncbi.nlm.nih.gov/39952853,failed,,,
1352,https://pubmed.ncbi.nlm.nih.gov/23294109,failed,,,
1353,https://ncbi.nlm.nih.gov/books/NBK557691,extracted,200,OK,2026-01-13T21:55:15.355039
1354,https://ncbi.nlm.nih.gov/books/NBK475802,extracted,200,OK,2026-01-13T21:55:19.293726
1355,https://ncbi.nlm.nih.gov/books/NBK556151,extracted,200,OK,2026-01-13T21:55:23.373879
1356,https://ncbi.nlm.nih.gov/books/NBK560862,extracted,200,OK,2026-01-13T21:55:26.570026
1357,https://ncbi.nlm.nih.gov/books/NBK525916,extracted,200,OK,2026-01-13T21:55:29.537599
1358,https://ncbi.nlm.nih.gov/books/NBK595821,extracted,200,OK,2026-01-13T21:55:33.759158
1359,https://ncbi.nlm.nih.gov/books/NBK519542,extracted,200,OK,2026-01-13T21:55:37.400093
1360,https://ncbi.nlm.nih.gov/books/NBK544951,extracted,200,OK,2026-01-13T21:55:41.340750
1361,https://ncbi.nlm.nih.gov/books/NBK560754,extracted,200,OK,2026-01-13T21:55:45.198433
1362,https://ncbi.nlm.nih.gov/books/NBK476671,extracted,200,OK,2026-01-13T21:55:48.467235
1363,https://ncbi.nlm.nih.gov/books/NBK538347,extracted,200,OK,2026-01-13T21:55:52.327782
1364,https://ncbi.nlm.nih.gov/books/NBK549839,extracted,200,OK,2026-01-13T21:55:55.332619
1365,https://ncbi.nlm.nih.gov/books/NBK537300,extracted,200,OK,2026-01-13T21:55:59.011333
1366,https://ncbi.nlm.nih.gov/books/NBK540966,extracted,200,OK,2026-01-13T21:56:02.700119
1367,https://ncbi.nlm.nih.gov/books/NBK542206,extracted,200,OK,2026-01-13T21:56:09.739866
1368,https://ncbi.nlm.nih.gov/books/NBK470458,extracted,200,OK,2026-01-13T21:56:13.494678
1369,https://ncbi.nlm.nih.gov/books/NBK570558,extracted,200,OK,2026-01-13T21:56:17.388183
1370,https://ncbi.nlm.nih.gov/books/NBK378974,extracted,200,OK,2026-01-13T21:56:21.140046
1371,https://ncbi.nlm.nih.gov/books/NBK560701,extracted,200,OK,2026-01-13T21:56:24.468356
1372,https://pubmed.ncbi.nlm.nih.gov/29294000,failed,,,
1373,https://ncbi.nlm.nih.gov/books/NBK545211,extracted,200,OK,2026-01-13T21:56:29.358903
1374,https://ncbi.nlm.nih.gov/books/NBK531470,extracted,200,OK,2026-01-13T21:56:33.114230
1375,https://ncbi.nlm.nih.gov/books/NBK442004,extracted,200,OK,2026-01-13T21:56:36.569218
1376,https://ncbi.nlm.nih.gov/books/NBK513253,extracted,200,OK,2026-01-13T21:56:40.480349
1377,https://ncbi.nlm.nih.gov/books/NBK401562,extracted,200,OK,2026-01-13T21:56:44.928085
1378,https://pubmed.ncbi.nlm.nih.gov/19309503,failed,,,
1379,https://ncbi.nlm.nih.gov/books/NBK562242,extracted,200,OK,2026-01-13T21:56:49.482060
1380,https://pubmed.ncbi.nlm.nih.gov/26947586,failed,,,
1381,https://nhs.uk/conditions/downs-syndrome,extracted,200,OK,2026-01-13T21:56:52.214375
1382,https://ncbi.nlm.nih.gov/books/NBK220444,extracted,200,OK,2026-01-13T21:56:56.409029
1383,https://ncbi.nlm.nih.gov/books/NBK447920,extracted,200,OK,2026-01-13T21:57:00.271829
1384,https://ncbi.nlm.nih.gov/books/NBK525998,extracted,200,OK,2026-01-13T21:57:03.135096
1385,https://ncbi.nlm.nih.gov/books/NBK557467,extracted,200,OK,2026-01-13T21:57:06.169502
1386,https://ncbi.nlm.nih.gov/books/NBK100664,extracted,200,OK,2026-01-13T21:57:09.859223
1387,https://ncbi.nlm.nih.gov/books/NBK56080,extracted,200,OK,2026-01-13T21:57:13.412158
1388,https://ncbi.nlm.nih.gov/books/NBK63582,extracted,200,OK,2026-01-13T21:57:17.944828
1389,https://ncbi.nlm.nih.gov/books/NBK99494,extracted,200,OK,2026-01-13T21:57:22.596636
1390,https://ncbi.nlm.nih.gov/books/NBK99168,extracted,200,OK,2026-01-13T21:57:25.760823
1391,https://pubmed.ncbi.nlm.nih.gov/6283419,failed,,,
1392,https://ncbi.nlm.nih.gov/books/NBK22252,extracted,200,OK,2026-01-13T21:57:29.753709
1393,https://ncbi.nlm.nih.gov/books/NBK20221,extracted,200,OK,2026-01-13T21:57:33.850372
1394,https://ncbi.nlm.nih.gov/books/NBK22266,extracted,200,OK,2026-01-13T21:57:37.126989
1395,https://ncbi.nlm.nih.gov/books/NBK55062,extracted,200,OK,2026-01-13T21:57:40.939584
1396,https://ncbi.nlm.nih.gov/books/NBK99167,extracted,200,OK,2026-01-13T21:57:44.453564
1397,https://ncbi.nlm.nih.gov/books/NBK98196,extracted,200,OK,2026-01-13T21:57:48.222416
1398,https://ncbi.nlm.nih.gov/books/NBK1457,extracted,200,OK,2026-01-13T21:57:51.850443
1399,https://ncbi.nlm.nih.gov/books/NBK1245,extracted,200,OK,2026-01-13T21:57:54.953531
1400,https://ncbi.nlm.nih.gov/books/NBK1118,extracted,200,OK,2026-01-13T21:57:59.021312
1401,https://ncbi.nlm.nih.gov/books/NBK2594,extracted,200,OK,2026-01-13T21:58:02.991689
1402,https://ncbi.nlm.nih.gov/books/NBK1156,extracted,200,OK,2026-01-13T21:58:09.320777
1403,https://ncbi.nlm.nih.gov/medgen/928177,failed,,,
1404,https://ncbi.nlm.nih.gov/books/NBK1219,extracted,200,OK,2026-01-13T21:58:22.491570
