id,link,status
1783,https://pmc.ncbi.nlm.nih.gov/articles/PMC9082376,extracted
1784,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis,extracted
1785,https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome,extracted
1786,https://medlineplus.gov/genetics/condition/dandy-walker-malformation,extracted
1787,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrom,yet
1788,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-sy,yet
1789,https://ncbi.nlm.nih.gov/books/NBK513253,extracted
1790,https://medlineplus.gov/genetics/condition/charcot-marie-tooth-disease,extracted
1791,https://medlineplus.gov/genetics/condition/tietz-syndrome,extracted
1792,https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544,extracted
1793,medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
1794,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,extracted
1795,https://pmc.ncbi.nlm.nih.gov/articles/PMC6631815,extracted
1796,https://medlineplus.gov/genetics/condition/focal-dermal-hypoplasia,extracted
1797,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-v,extracted
1798,https://pmc.ncbi.nlm.nih.gov/articles/PMC4061475,extracted
1799,http://ncbi.nlm.nih.gov/medgen/113099,yet
1800,https://medlineplus.gov/genetics/condition/amish-lethal-microcephaly,extracted
1801,https://medlineplus.gov/genetics/condition/glanzmann-thrombasthenia,extracted
